date,ticker,pnl,equity
2023-05-23,LII,-0.02,15.59574663923093
2023-05-23,CLX,-0.02,15.28383170644631
2023-05-23,SYK,-0.02,14.978155072317383
2023-05-23,CCEP,-0.02,14.678591970871036
2023-05-23,LLY,-0.02,14.385020131453615
2023-05-23,MNST,-0.02,14.097319728824543
2023-05-23,COO,-0.02,13.81537333424805
2023-05-23,CPRT,-0.02,13.539065867563089
2023-05-23,NFLX,-0.02,13.268284550211828
2023-05-23,PLTR,0.15,15.258527232743601
2023-05-24,HCA,-0.02,14.953356688088729
2023-05-24,VRTX,-0.02,14.654289554326954
2023-05-24,BIIB,-0.02,14.361203763240415
2023-05-24,RCL,-0.02,14.073979687975607
2023-05-24,SNA,-0.02,13.792500094216095
2023-05-24,VRT,-0.02,13.516650092331773
2023-05-25,AJG,-0.02,13.246317090485137
2023-05-25,MDLZ,-0.02,12.981390748675434
2023-05-25,MNST,-0.02,12.721762933701925
2023-05-26,AVGO,0.15,14.630027373757212
2023-05-30,MCD,-0.02,14.337426826282067
2023-05-30,COR,-0.02,14.050678289756426
2023-05-30,AVGO,0.15,16.15828003321989
2023-05-30,SMCI,0.15,18.58202203820287
2023-05-31,ANET,-0.02,18.21038159743881
2023-05-31,ASML,-0.02,17.846173965490035
2023-05-31,AVGO,-0.02,17.489250486180232
2023-05-31,ETN,-0.02,17.13946547645663
2023-05-31,KLAC,-0.02,16.796676166927494
2023-05-31,LRCX,-0.02,16.460742643588944
2023-05-31,MRVL,-0.02,16.131527790717165
2023-05-31,MU,-0.02,15.80889723490282
2023-05-31,SMCI,-0.02,15.492719290204764
2023-05-31,WDAY,-0.02,15.182864904400668
2023-06-01,SHOP,-0.02,14.879207606312654
2023-06-01,CRM,-0.02,14.581623454186401
2023-06-01,DECK,-0.02,14.289990985102673
2023-06-01,SMCI,-0.02,14.004191165400618
2023-06-02,FER,0.049059,14.691222779784006
2023-06-06,CPRT,0.126615,16.551351952046357
2023-06-06,BLDR,0.15,19.034054744853307
2023-06-06,AVGO,-0.02,18.65337364995624
2023-06-06,AVGO,-0.02,18.280306176957115
2023-06-07,HUBB,0.15,21.02235210350068
2023-06-07,CMG,-0.02,20.601905061430667
2023-06-07,EQIX,-0.02,20.189866960202053
2023-06-07,FICO,-0.02,19.786069620998013
2023-06-07,WDAY,-0.02,19.390348228578052
2023-06-07,PANW,-0.02,19.002541264006492
2023-06-08,CMG,0.054853,20.04488765996104
2023-06-08,PHM,0.100448,22.05835653562881
2023-06-09,CMG,0.007231,22.217860511737943
2023-06-09,MSFT,0.104132,24.531450762546235
2023-06-12,LLY,0.118869,27.44747978323935
2023-06-13,LLY,0.121986,30.795688052077583
2023-06-13,VRSN,0.014068,31.22892179159421
2023-06-13,FER,-0.02,30.604343355762325
2023-06-13,ORCL,0.15,35.19499485912667
2023-06-13,ORCL,0.15,40.47424408799567
2023-06-13,ORCL,0.15,46.54538070119502
2023-06-14,PANW,0.15,53.52718780637427
2023-06-14,BIIB,-0.02,52.45664405024679
2023-06-14,ORCL,-0.02,51.40751116924185
2023-06-15,UBER,0.15,59.118637844628125
2023-06-15,UBER,0.15,67.98643352132234
2023-06-15,ARES,-0.02,66.62670485089589
2023-06-16,VRSK,0.074618,71.59825631346004
2023-06-20,MLM,0.088377,77.92589541167469
2023-06-20,BA,-0.02,76.36737750344119
2023-06-20,ADBE,-0.02,74.84002995337237
2023-06-20,CRH,-0.02,73.34322935430491
2023-06-20,UBER,-0.02,71.87636476721882
2023-06-21,AAPL,0.066559,76.66038372976014
2023-06-21,ADBE,-0.02,75.12717605516494
2023-06-21,CSCO,-0.02,73.62463253406163
2023-06-21,EXPD,-0.02,72.1521398833804
2023-06-21,FTNT,-0.02,70.70909708571278
2023-06-21,GE,-0.02,69.29491514399852
2023-06-21,HCA,-0.02,67.90901684111856
2023-06-21,ITW,-0.02,66.55083650429619
2023-06-21,LIN,-0.02,65.21981977421026
2023-06-21,PNW,-0.02,63.91542337872606
2023-06-21,TER,-0.02,62.637114911151535
2023-06-21,VRTX,-0.02,61.3843726129285
2023-06-22,ASML,-0.02,60.15668516066993
2023-06-22,JBL,-0.02,58.953551457456534
2023-06-22,ACN,-0.02,57.7744804283074
2023-06-22,AOS,-0.02,56.61899081974125
2023-06-22,ECL,-0.02,55.486611003346425
2023-06-22,IT,-0.02,54.376878783279494
2023-06-22,NXPI,-0.02,53.2893412076139
2023-06-23,MCO,-0.02,52.223554383461625
2023-06-23,ORCL,-0.02,51.17908329579239
2023-06-23,CTAS,-0.02,50.15550162987654
2023-06-23,EFX,-0.02,49.152391597279006
2023-06-23,GRMN,-0.02,48.16934376533342
2023-06-23,IR,-0.02,47.205956890026755
2023-06-23,JBL,-0.02,46.26183775222622
2023-06-23,PPG,-0.02,45.3366009971817
2023-06-26,CCL,-0.02,44.429868977238065
2023-06-26,NCLH,-0.02,43.5412715976933
2023-06-26,CCL,-0.02,42.670446165739435
2023-06-26,MCD,-0.02,41.81703724242465
2023-06-26,PTC,-0.02,40.980696497576155
2023-06-27,LLY,-0.02,40.16108256762463
2023-06-27,META,-0.02,39.35786091627214
2023-06-29,MKC,-0.02,38.5707036979467
2023-06-29,MKC,-0.02,37.79928962398776
2023-06-29,UAL,-0.02,37.043303831508005
2023-07-03,PTC,-0.02,36.30243775487784
2023-07-06,DHI,-0.02,35.576388999780285
2023-07-06,FIX,-0.02,34.86486121978468
2023-07-06,OMC,-0.02,34.16756399538898
2023-07-06,DHI,-0.02,33.4842127154812
2023-07-06,NVR,-0.02,32.81452846117158
2023-07-06,VRT,-0.02,32.15823789194815
2023-07-10,ORCL,-0.02,31.515073134109183
2023-07-12,ETN,0.15,36.242334104225556
2023-07-12,NOW,0.04994,38.05227626939058
2023-07-13,DAL,0.15,43.76011770979917
2023-07-14,PWR,0.096985,48.004192725884046
2023-07-14,ISRG,0.15,55.204821634766645
2023-07-14,PNR,-0.02,54.10072520207131
2023-07-17,AAPL,0.091671,59.060192782070395
2023-07-17,CRM,0.094996,64.67067485559596
2023-07-17,CTAS,0.063695,68.78987349052315
2023-07-17,PWR,0.126045,77.46049309463613
2023-07-17,ROP,0.058603,81.9999103714611
2023-07-17,JBL,0.15,94.29989692718026
2023-07-17,TKO,-0.02,92.41389898863665
2023-07-17,COIN,-0.02,90.56562100886391
2023-07-17,DAL,-0.02,88.75430858868664
2023-07-17,MGM,-0.02,86.9792224169129
2023-07-17,MSTR,-0.02,85.23963796857464
2023-07-17,SHOP,-0.02,83.53484520920314
2023-07-18,PH,0.15,96.0650719905836
2023-07-18,ADBE,0.15,110.47483278917113
2023-07-18,JBL,0.15,127.0460577075468
2023-07-18,JBL,0.15,146.1029663636788
2023-07-18,PCG,-0.02,143.18090703640522
2023-07-18,COIN,-0.02,140.3172888956771
2023-07-19,ASML,-0.02,137.51094311776356
2023-07-20,AAPL,0.073123,147.56615581136379
2023-07-20,CRH,0.15,169.70107918306834
2023-07-20,TKO,-0.02,166.307057599407
2023-07-20,TTD,-0.02,162.98091644741885
2023-07-20,TTD,-0.02,159.72129811847046
2023-07-20,MSFT,-0.02,156.52687215610104
2023-07-20,NFLX,-0.02,153.396334712979
2023-07-20,UBER,-0.02,150.32840801871944
2023-07-21,PNW,0.0715,161.07688919205788
2023-07-21,BKR,-0.02,157.8553514082167
2023-07-21,CVNA,-0.02,154.69824438005236
2023-07-21,NFLX,-0.02,151.6042794924513
2023-07-24,SYK,-0.02,148.57219390260227
2023-07-24,TTD,-0.02,145.60075002455022
2023-07-24,ODFL,-0.02,142.6887350240592
2023-07-24,JBL,-0.02,139.83496032357803
2023-07-24,UAL,-0.02,137.03826111710646
2023-07-25,HUBB,-0.02,134.29749589476432
2023-07-25,PCAR,-0.02,131.61154597686902
2023-07-25,CDNS,-0.02,128.97931505733163
2023-07-25,PCAR,-0.02,126.399728756185
2023-07-25,PPG,-0.02,123.8717341810613
2023-07-25,ROP,-0.02,121.39429949744007
2023-07-25,VRTX,-0.02,118.96641350749127
2023-07-26,CSGP,-0.02,116.58708523734144
2023-07-26,HUBB,-0.02,114.25534353259461
2023-07-26,CSGP,-0.02,111.97023666194272
2023-07-26,CSGP,-0.02,109.73083192870386
2023-07-26,CSGP,-0.02,107.53621529012979
2023-07-26,CSGP,-0.02,105.38549098432719
2023-07-26,BX,-0.02,103.27778116464064
2023-07-26,NTAP,-0.02,101.21222554134783
2023-07-26,TXN,-0.02,99.18798103052087
2023-07-27,LEN,0.084749,107.59406323487649
2023-07-27,HCA,-0.02,105.44218197017895
2023-07-27,META,0.15,121.25850926570578
2023-07-27,PHM,0.15,139.44728565556164
2023-07-27,ACGL,-0.02,136.6583399424504
2023-07-27,BKR,-0.02,133.9251731436014
2023-07-27,LULU,-0.02,131.24666968072935
2023-07-27,MCO,-0.02,128.62173628711477
2023-07-27,ORLY,-0.02,126.04930156137247
2023-07-27,ALLE,-0.02,123.52831553014502
2023-07-27,AOS,-0.02,121.05774921954212
2023-07-27,FICO,-0.02,118.63659423515128
2023-07-28,ZBH,-0.02,116.26386235044825
2023-07-28,AON,-0.02,113.93858510343928
2023-07-28,EME,0.15,131.02937286895516
2023-07-28,ACGL,-0.02,128.40878541157605
2023-07-28,AON,-0.02,125.84060970334453
2023-07-28,GE,-0.02,123.32379750927764
2023-07-28,APH,-0.02,120.85732155909209
2023-07-28,OTIS,-0.02,118.44017512791024
2023-07-28,TEL,-0.02,116.07137162535203
2023-07-28,UNP,-0.02,113.74994419284499
2023-07-31,MCK,-0.02,111.4749453089881
2023-07-31,CHD,-0.02,109.24544640280833
2023-07-31,VRSK,-0.02,107.06053747475215
2023-07-31,SHW,-0.02,104.91932672525711
2023-07-31,ALGN,-0.02,102.82094019075197
2023-07-31,APH,-0.02,100.76452138693693
2023-07-31,MAS,-0.02,98.7492309591982
2023-07-31,RCL,-0.02,96.77424634001423
2023-08-01,LEN,0.051586,101.76644261171019
2023-08-01,ROK,-0.02,99.73111375947599
2023-08-01,DAL,-0.02,97.73649148428646
2023-08-01,ABT,-0.02,95.78176165460073
2023-08-01,IDXX,-0.02,93.86612642150871
2023-08-01,ITW,-0.02,91.98880389307854
2023-08-01,ZTS,-0.02,90.14902781521697
2023-08-01,PTC,-0.02,88.34604725891263
2023-08-01,DASH,-0.02,86.57912631373438
2023-08-01,EIX,-0.02,84.84754378745968
2023-08-01,TAP,-0.02,83.15059291171049
2023-08-02,AME,0.025262,85.25114318984612
2023-08-02,BRK-B,0.038563,88.53868302467615
2023-08-02,CAH,0.021396,90.43305668667212
2023-08-02,DELL,0.069481,96.71643589831878
2023-08-02,FAST,0.024792,99.11422977710988
2023-08-02,ISRG,-0.02,97.13194518156769
2023-08-02,MLM,0.063774,103.32643785357699
2023-08-02,NVR,0.055389,109.04958591984875
2023-08-02,PWR,0.095932,119.51093079631167
2023-08-02,ROP,0.075878,128.5791812032742
2023-08-02,TEL,0.047594,134.69877875346282
2023-08-02,VRSK,0.032473,139.072852195924
2023-08-02,IDXX,-0.02,136.29139515200552
2023-08-02,EA,-0.02,133.5655672489654
2023-08-02,TTWO,-0.02,130.8942559039861
2023-08-02,ABNB,-0.02,128.27637078590638
2023-08-02,CEG,-0.02,125.71084337018824
2023-08-02,EA,-0.02,123.19662650278448
2023-08-02,PHM,-0.02,120.7326939727288
2023-08-02,GOOG,-0.02,118.31804009327422
2023-08-02,GOOGL,-0.02,115.95167929140874
2023-08-02,BA,-0.02,113.63264570558056
2023-08-02,CMCSA,-0.02,111.35999279146894
2023-08-02,LRCX,-0.02,109.13279293563956
2023-08-02,MCD,-0.02,106.95013707692677
2023-08-02,KLAC,-0.02,104.81113433538823
2023-08-02,PLTR,-0.02,102.71491164868047
2023-08-02,PTC,-0.02,100.66061341570686
2023-08-02,DRI,-0.02,98.64740114739273
2023-08-02,ITW,-0.02,96.67445312444487
2023-08-02,ON,-0.02,94.74096406195596
2023-08-02,PLTR,-0.02,92.84614478071684
2023-08-03,PNW,-0.02,90.98922188510251
2023-08-03,AVGO,-0.02,89.16943744740045
2023-08-03,BKNG,-0.02,87.38604869845244
2023-08-03,CMI,-0.02,85.63832772448339
2023-08-03,FAST,-0.02,83.92556116999371
2023-08-03,BDX,-0.02,82.24704994659383
2023-08-03,HLT,-0.02,80.60210894766196
2023-08-03,BA,-0.02,78.99006676870872
2023-08-03,HLT,-0.02,77.41026543333454
2023-08-03,META,-0.02,75.86206012466785
2023-08-03,WAB,-0.02,74.3448189221745
2023-08-03,IRM,-0.02,72.85792254373101
2023-08-03,ANET,-0.02,71.40076409285639
2023-08-03,CAT,-0.02,69.97274881099926
2023-08-03,RSG,-0.02,68.57329383477928
2023-08-03,SWK,-0.02,67.2018279580837
2023-08-04,PCG,-0.02,65.85779139892202
2023-08-04,CTAS,-0.02,64.54063557094358
2023-08-04,ZTS,-0.02,63.249822859524706
2023-08-04,OTIS,-0.02,61.984826402334214
2023-08-04,CAT,-0.02,60.74512987428753
2023-08-07,MELI,-0.02,59.530227276801774
2023-08-07,PWR,-0.02,58.339622731265735
2023-08-08,CAH,0.000327,58.35869978789886
2023-08-08,DELL,0.126369,65.73343032139584
2023-08-08,TTWO,-0.02,64.41876171496793
2023-08-08,VMC,0.060297,68.30301979009535
2023-08-08,GRMN,-0.02,66.93695939429344
2023-08-08,TRI,-0.02,65.59822020640758
2023-08-08,TRGP,-0.02,64.28625580227943
2023-08-08,TRGP,-0.02,63.00053068623384
2023-08-09,CPRT,-0.02,61.740520072509156
2023-08-09,CARR,-0.02,60.50570967105897
2023-08-09,CTSH,-0.02,59.29559547763779
2023-08-09,DVA,-0.02,58.10968356808503
2023-08-09,SATS,0.15,66.82613610329778
2023-08-09,VRT,-0.02,65.48961338123183
2023-08-10,ABNB,-0.02,64.17982111360719
2023-08-10,TT,-0.02,62.89622469133504
2023-08-10,VRT,-0.02,61.63830019750834
2023-08-10,VRT,-0.02,60.405534193558175
2023-08-10,DVA,-0.02,59.19742350968701
2023-08-10,DELL,-0.02,58.01347503949327
2023-08-10,DVA,-0.02,56.853205538703406
2023-08-10,HPE,-0.02,55.71614142792934
2023-08-10,SATS,-0.02,54.60181859937075
2023-08-11,KLAC,-0.02,53.50978222738333
2023-08-11,HWM,-0.02,52.439586582835666
2023-08-11,SATS,-0.02,51.39079485117895
2023-08-14,VST,-0.02,50.36297895415537
2023-08-15,PCG,-0.012245,49.74628427686174
2023-08-15,PKG,-0.02,48.75135859132451
2023-08-15,PKG,-0.02,47.77633141949802
2023-08-15,ARES,-0.02,46.82080479110806
2023-08-15,PH,-0.02,45.8843886952859
2023-08-15,SATS,-0.02,44.96670092138018
2023-08-16,KKR,-0.02,44.06736690295258
2023-08-16,URI,-0.02,43.18601956489353
2023-08-16,AKAM,-0.02,42.32229917359565
2023-08-16,CPAY,-0.02,41.475853190123736
2023-08-17,CRH,0.047619,43.450891843184245
2023-08-17,CTAS,-0.02,42.58187400632056
2023-08-17,STZ,-0.02,41.73023652619415
2023-08-17,COST,-0.02,40.89563179567026
2023-08-17,INTU,-0.02,40.07771915975685
2023-08-17,LII,-0.02,39.276164776561714
2023-08-17,TXT,-0.02,38.49064148103048
2023-08-17,APH,-0.02,37.72082865140987
2023-08-17,LII,-0.02,36.96641207838167
2023-08-17,TXT,-0.02,36.22708383681404
2023-08-17,BLDR,-0.02,35.50254216007776
2023-08-17,BRK-B,-0.02,34.7924913168762
2023-08-17,VST,-0.02,34.09664149053868
2023-08-17,NWSA,-0.02,33.414708660727904
2023-08-18,FTV,-0.02,32.74641448751334
2023-08-18,FTV,-0.02,32.091486197763075
2023-08-18,ETN,-0.02,31.449656473807813
2023-08-18,AFL,-0.02,30.820663344331656
2023-08-18,BG,-0.02,30.20425007744502
2023-08-18,IR,-0.02,29.600165075896122
2023-08-18,WST,-0.02,29.0081617743782
2023-08-18,WMT,-0.02,28.427998538890634
2023-08-22,CTAS,-0.008635,28.182522771507315
2023-08-22,JPM,-0.02,27.61887231607717
2023-08-22,FER,-0.02,27.066494869755626
2023-08-22,FER,-0.02,26.525164972360514
2023-08-24,FAST,-0.009649,26.269223655542206
2023-08-25,VRT,0.15,30.209607203873535
2023-08-25,ROST,-0.02,29.605415059796062
2023-08-28,PNR,0.029855,30.48928472640627
2023-08-28,NVDA,-0.02,29.879499031878147
2023-08-29,REGN,-0.02,29.281909051240582
2023-08-31,LII,0.123766,32.90601380687642
2023-09-01,MRSH,0.025296,33.73840433213517
2023-09-01,ODFL,0.15,38.79916498195544
2023-09-01,BSX,-0.02,38.023181682316334
2023-09-05,CMCSA,0.033635,39.30209139820105
2023-09-05,CSCO,0.086734,42.71091899353262
2023-09-05,GE,0.022464,43.670377077803344
2023-09-05,MAR,0.037521,45.3089332961396
2023-09-05,SHW,0.004321,45.50471319691222
2023-09-05,VST,0.15,52.33042017644905
2023-09-05,VST,0.15,60.179983202916404
2023-09-05,JBL,-0.02,58.97638353885807
2023-09-05,JBL,-0.02,57.79685586808091
2023-09-05,AVGO,-0.02,56.640918750719294
2023-09-05,GRMN,-0.02,55.508100375704906
2023-09-05,JBL,-0.02,54.39793836819081
2023-09-05,KKR,-0.02,53.30997960082699
2023-09-06,J,-0.02,52.243780008810454
2023-09-06,MRSH,-0.02,51.19890440863424
2023-09-06,ICE,-0.02,50.17492632046156
2023-09-06,STE,-0.02,49.17142779405233
2023-09-06,STX,-0.02,48.18799923817128
2023-09-07,FTV,0.059687,51.06419634870001
2023-09-07,ADBE,-0.02,50.04291242172601
2023-09-07,ANET,-0.02,49.04205417329149
2023-09-07,WDC,-0.02,48.06121308982566
2023-09-07,ARES,-0.02,47.09998882802914
2023-09-08,MAR,0.057277,49.79773488813217
2023-09-08,FFIV,-0.02,48.80178019036953
2023-09-08,INSM,-0.02,47.82574458656214
2023-09-11,EME,0.100094,52.612814665209484
2023-09-12,EME,0.034039,54.40370226359855
2023-09-12,LLY,0.15,62.56425760313832
2023-09-12,LULU,-0.02,61.31297245107555
2023-09-12,NWS,-0.02,60.08671300205404
2023-09-12,CDW,-0.02,58.88497874201296
2023-09-12,NVR,-0.02,57.7072791671727
2023-09-12,CARR,-0.02,56.55313358382924
2023-09-13,ORCL,-0.02,55.422070912152655
2023-09-13,SYK,-0.02,54.3136294939096
2023-09-14,BSX,-0.02,53.22735690403141
2023-09-14,TT,-0.02,52.16280976595078
2023-09-15,FIX,-0.02,51.119553570631766
2023-09-18,CVNA,-0.02,50.09716249921913
2023-09-19,CBOE,0.077418,53.97558462558368
2023-09-19,FIX,-0.02,52.896072933072006
2023-09-19,FIX,-0.02,51.838151474410566
2023-09-19,INTC,-0.02,50.80138844492235
2023-09-19,HLT,-0.02,49.785360676023906
2023-09-19,FIX,-0.02,48.78965346250342
2023-09-19,APP,-0.02,47.81386039325336
2023-09-19,FIX,-0.02,46.857583185388286
2023-09-19,LYB,-0.02,45.92043152168052
2023-09-19,MPC,-0.02,45.00202289124691
2023-09-20,BKR,-0.02,44.10198243342197
2023-09-20,GOOG,-0.02,43.219942784753535
2023-09-20,LIN,-0.02,42.35554392905846
2023-09-20,APP,-0.02,41.508433050477294
2023-09-21,CSCO,-0.02,40.67826438946775
2023-09-21,WDAY,-0.02,39.86469910167839
2023-09-21,GOOGL,-0.02,39.067405119644825
2023-09-21,BX,-0.02,38.28605701725193
2023-09-21,BX,-0.02,37.52033587690689
2023-09-21,EMR,-0.02,36.76992915936875
2023-09-21,GE,-0.02,36.034530576181375
2023-09-21,IRM,-0.02,35.313839964657745
2023-09-21,MA,-0.02,34.60756316536459
2023-09-22,LLY,0.051713,36.39722407933508
2023-09-22,TJX,0.027781,37.408375361483095
2023-09-22,BRK-B,-0.02,36.660207854253436
2023-09-22,WELL,-0.02,35.92700369716837
2023-09-25,CTAS,-0.02,35.208463623225
2023-09-25,TXT,-0.02,34.5042943507605
2023-09-26,BX,-0.02,33.814208463745295
2023-09-26,CASY,-0.02,33.13792429447039
2023-09-26,FICO,-0.02,32.47516580858098
2023-09-26,ROP,-0.02,31.82566249240936
2023-09-26,IBM,-0.02,31.18914924256117
2023-09-26,AKAM,-0.02,30.565366257709947
2023-09-27,TJX,0.024178,31.30437568308886
2023-09-27,COST,-0.02,30.678288169427084
2023-09-27,VRSK,-0.02,30.06472240603854
2023-09-27,WMT,-0.02,29.46342795791777
2023-09-27,EG,-0.02,28.874159398759414
2023-09-29,TJX,-0.002021,28.81580472261452
2023-09-29,L,-0.02,28.239488628162228
2023-09-29,L,-0.02,27.674698855598983
2023-10-02,TJX,0.002034,27.730989193071274
2023-10-02,AJG,-0.02,27.176369409209848
2023-10-02,WSM,-0.02,26.63284202102565
2023-10-02,J,-0.02,26.100185180605134
2023-10-03,BX,-0.02,25.57818147699303
2023-10-03,VST,-0.02,25.06661784745317
2023-10-03,BX,-0.02,24.565285490504106
2023-10-03,CASY,-0.02,24.073979780694025
2023-10-03,AKAM,-0.02,23.592500185080144
2023-10-04,FER,-0.016667,23.199283984495413
2023-10-04,DELL,-0.02,22.735298304805504
2023-10-04,DELL,-0.02,22.280592338709393
2023-10-04,AFL,-0.02,21.834980491935205
2023-10-06,COST,-0.02,21.3982808820965
2023-10-13,CASY,-0.02,20.97031526445457
2023-10-16,PDD,-0.02,20.55090895916548
2023-10-16,FAST,-0.02,20.13989077998217
2023-10-17,AVGO,-0.02,19.737092964382526
2023-10-18,FAST,-0.02,19.342351105094874
2023-10-18,LULU,-0.02,18.955504082992977
2023-10-19,LLY,-0.02,18.576394001333117
2023-10-19,VRTX,-0.02,18.204866121306456
2023-10-19,LULU,-0.02,17.840768798880326
2023-10-19,NWS,-0.02,17.48395342290272
2023-10-19,NWSA,-0.02,17.134274354444663
2023-10-20,CRWD,-0.02,16.79158886735577
2023-10-20,NWSA,-0.02,16.455757090008653
2023-10-20,PGR,-0.02,16.12664194820848
2023-10-20,PKG,-0.02,15.80410910924431
2023-10-23,JBL,-0.02,15.488026927059424
2023-10-23,JBL,-0.02,15.178266388518235
2023-10-23,FICO,-0.02,14.87470106074787
2023-10-25,AKAM,-0.02,14.577207039532913
2023-10-25,NWS,-0.02,14.285662898742254
2023-10-26,CRWD,-0.02,13.99994964076741
2023-10-26,GOOGL,-0.02,13.71995064795206
2023-10-27,ERIE,-0.02,13.44555163499302
2023-10-27,PGR,-0.02,13.17664060229316
2023-11-01,CBOE,0.062733,14.003250797196817
2023-11-06,AIZ,-0.02,13.72318578125288
2023-11-06,TRGP,-0.02,13.448722065627821
2023-11-07,AIG,-0.02,13.179747624315265
2023-11-07,AIZ,-0.02,12.916152671828959
2023-11-07,DASH,-0.02,12.65782961839238
2023-11-08,NRG,-0.02,12.404673026024533
2023-11-09,UBER,-0.02,12.156579565504043
2023-11-10,AXON,-0.02,11.91344797419396
2023-11-10,LLY,-0.02,11.675179014710082
2023-11-13,MSTR,-0.02,11.44167543441588
2023-11-14,APP,-0.02,11.212841925727561
2023-11-15,COR,-0.02,10.98858508721301
2023-11-15,COR,-0.02,10.76881338546875
2023-11-17,TDG,-0.02,10.553437117759374
2023-11-17,FIX,-0.02,10.342368375404186
2023-11-17,WMT,-0.02,10.135521007896102
2023-11-27,AVGO,-0.02,9.93281058773818
2023-11-29,GDDY,0.15,11.422732175898906
2023-11-29,GDDY,0.15,13.13614200228374
2023-11-29,WSM,0.15,15.1065633026263
2023-11-29,PCG,-0.02,14.804432036573774
2023-11-30,COIN,-0.02,14.508343395842298
2023-12-01,INTU,-0.02,14.21817652792545
2023-12-01,ZS,-0.02,13.93381299736694
2023-12-04,INTC,-0.02,13.655136737419602
2023-12-04,WSM,0.15,15.70340724803254
2023-12-04,MSFT,-0.02,15.38933910307189
2023-12-04,ZS,-0.02,15.081552321010452
2023-12-04,KKR,-0.02,14.779921274590244
2023-12-04,CPRT,-0.02,14.484322849098438
2023-12-04,CRWD,-0.02,14.19463639211647
2023-12-04,DELL,-0.02,13.91074366427414
2023-12-04,EG,-0.02,13.632528790988657
2023-12-04,KKR,-0.02,13.359878215168884
2023-12-04,MCK,-0.02,13.092680650865505
2023-12-04,SNPS,-0.02,12.830827037848195
2023-12-05,LIN,-0.02,12.574210497091231
2023-12-05,TRGP,-0.02,12.322726287149406
2023-12-05,WDAY,-0.02,12.076271761406417
2023-12-05,WDC,-0.02,11.834746326178289
2023-12-05,WDC,-0.02,11.598051399654723
2023-12-06,MU,-0.02,11.36609037166163
2023-12-06,CPRT,-0.02,11.138768564228396
2023-12-06,MRSH,-0.02,10.915993192943828
2023-12-06,CB,-0.02,10.697673329084951
2023-12-06,CBOE,-0.02,10.483719862503252
2023-12-06,COR,-0.02,10.274045465253186
2023-12-06,PKG,-0.02,10.068564555948122
2023-12-06,PSX,-0.02,9.86719326482916
2023-12-06,WELL,-0.02,9.669849399532577
2023-12-06,WMB,-0.02,9.476452411541926
2023-12-06,LH,-0.02,9.286923363311088
2023-12-07,IT,0.15,10.67996186780775
2023-12-07,SHOP,-0.02,10.466362630451595
2023-12-07,BR,-0.02,10.257035377842563
2023-12-07,DLR,-0.02,10.05189467028571
2023-12-07,GE,-0.02,9.850856776879995
2023-12-07,L,-0.02,9.653839641342396
2023-12-07,CRM,-0.02,9.460762848515548
2023-12-07,TTWO,-0.02,9.271547591545238
2023-12-08,CASY,-0.02,9.086116639714334
2023-12-08,EQIX,-0.02,8.904394306920047
2023-12-08,LULU,-0.02,8.726306420781645
2023-12-11,PTC,0.15,10.035252383898891
2023-12-11,EXPE,0.15,11.540540241483724
2023-12-11,UNH,-0.02,11.309729436654049
2023-12-11,DPZ,-0.02,11.083534847920967
2023-12-12,ZS,0.15,12.746065075109112
2023-12-12,AVY,-0.02,12.491143773606929
2023-12-13,CRWD,0.15,14.364815339647967
2023-12-13,VRT,0.15,16.51953764059516
2023-12-14,CBOE,-0.02,16.189146887783256
2023-12-14,WSM,0.15,18.617518920950744
2023-12-14,ALL,-0.02,18.24516854253173
2023-12-15,AMAT,0.15,20.981943823911486
2023-12-15,AFL,-0.02,20.562304947433255
2023-12-15,AIZ,-0.02,20.15105884848459
2023-12-15,LEN,0.15,23.173717675757274
2023-12-15,LULU,-0.02,22.71024332224213
2023-12-15,ADBE,-0.02,22.256038455797285
2023-12-15,LEN,-0.02,21.81091768668134
2023-12-15,STX,-0.02,21.374699332947714
2023-12-18,COR,0.026843,21.948460387142028
2023-12-18,NRG,0.085683,23.829070318493518
2023-12-18,PRU,-0.02,23.352488912123647
2023-12-18,ADI,-0.02,22.885439133881174
2023-12-18,ADSK,-0.02,22.42773035120355
